[31m2024-05-07 00:00:48,147[0;39m [32m[INFO][0;39m debit.card.application.MyProjectWebServiceApplication main [32mStarting MyProjectWebServiceApplication using Java 1.8.0_292 on WPG02VB9F with PID 21640 (C:\DLTE-JavaFullStack-Ankitha-2024\MyBank Project\MyBank Project WebService\target\classes started by xxbhatka in C:\DLTE-JavaFullStack-Ankitha-2024\MyBank Project\MyBank Project WebService)
[0;39m[31m2024-05-07 00:04:33,446[0;39m [32m[INFO][0;39m org.springframework.security.web.DefaultSecurityFilterChain main [32mWill secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@22a6e998, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@55e42449, org.springframework.security.web.context.SecurityContextPersistenceFilter@1e469dfd, org.springframework.security.web.header.HeaderWriterFilter@38bb9d7a, org.springframework.web.filter.CorsFilter@e57e5d6, org.springframework.security.web.authentication.logout.LogoutFilter@fab35b1, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@646c0a67, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@2f37f1f9, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1f7076bc, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5b9396d3, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6dfa915a, org.springframework.security.web.session.SessionManagementFilter@78d6447a, org.springframework.security.web.access.ExceptionTranslationFilter@b606cb6, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4c6007fb]
[0;39m[31m2024-05-07 00:04:33,681[0;39m [32m[INFO][0;39m org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping main [32mAdding welcome page template: index
[0;39m[31m2024-05-07 00:04:34,234[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Starting...
[0;39m[31m2024-05-07 00:04:34,234[0;39m [32m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource main [32mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[31m2024-05-07 00:04:34,486[0;39m [32m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase main [32mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[31m2024-05-07 00:04:34,486[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Start completed.
[0;39m[31m2024-05-07 00:04:34,675[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer main [32mTomcat started on port(s): 8082 (http) with context path ''
[0;39m[31m2024-05-07 00:04:34,699[0;39m [32m[INFO][0;39m debit.card.application.MyProjectWebServiceApplication main [32mStarted MyProjectWebServiceApplication in 3.978 seconds (JVM running for 4.962)
[0;39m[31m2024-05-07 00:04:39,098[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] http-nio-8082-exec-3 [32mInitializing Spring DispatcherServlet 'dispatcherServlet'
[0;39m[31m2024-05-07 00:04:39,106[0;39m [32m[INFO][0;39m org.springframework.web.servlet.DispatcherServlet http-nio-8082-exec-3 [32mInitializing Servlet 'dispatcherServlet'
[0;39m[31m2024-05-07 00:04:39,106[0;39m [32m[INFO][0;39m org.springframework.web.servlet.DispatcherServlet http-nio-8082-exec-3 [32mCompleted initialization in 0 ms
[0;39m[31m2024-05-07 00:04:48,687[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] http-nio-8082-exec-2 [32mInitializing Spring MessageDispatcherServlet 'messageDispatcherServlet'
[0;39m[31m2024-05-07 00:04:48,688[0;39m [32m[INFO][0;39m org.springframework.ws.transport.http.MessageDispatcherServlet http-nio-8082-exec-2 [32mInitializing Servlet 'messageDispatcherServlet'
[0;39m[31m2024-05-07 00:04:48,693[0;39m [32m[INFO][0;39m org.springframework.ws.soap.saaj.SaajSoapMessageFactory http-nio-8082-exec-2 [32mCreating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
[0;39m[31m2024-05-07 00:04:48,722[0;39m [32m[INFO][0;39m org.springframework.ws.transport.http.MessageDispatcherServlet http-nio-8082-exec-2 [32mCompleted initialization in 34 ms
[0;39m[31m2024-05-07 00:04:48,961[0;39m [32m[INFO][0;39m debits.cards.dao.services.DebitCardService http-nio-8082-exec-2 [32mtotal debit card retrieved:2
[0;39m[31m2024-05-07 00:06:45,782[0;39m [32m[INFO][0;39m debit.card.application.MyProjectWebServiceApplication main [32mStarting MyProjectWebServiceApplication using Java 1.8.0_292 on WPG02VB9F with PID 11716 (C:\DLTE-JavaFullStack-Ankitha-2024\MyBank Project\MyBank Project WebService\target\classes started by xxbhatka in C:\DLTE-JavaFullStack-Ankitha-2024\MyBank Project\MyBank Project WebService)
[0;39m[31m2024-05-07 00:06:45,782[0;39m [32m[INFO][0;39m debit.card.application.MyProjectWebServiceApplication main [32mNo active profile set, falling back to 1 default profile: "default"
[0;39m[31m2024-05-07 00:06:46,647[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[31m2024-05-07 00:06:46,663[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mFinished Spring Data repository scanning in 10 ms. Found 0 JDBC repository interfaces.
[0;39m[31m2024-05-07 00:06:46,904[0;39m [32m[INFO][0;39m org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker main [32mBean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$9d723ff2] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[31m2024-05-07 00:06:46,947[0;39m [32m[INFO][0;39m org.springframework.ws.soap.addressing.server.AnnotationActionEndpointMapping main [32mSupporting [WS-Addressing August 2004, WS-Addressing 1.0]
[0;39m[31m2024-05-07 00:06:47,246[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer main [32mTomcat initialized with port(s): 8082 (http)
[0;39m[31m2024-05-07 00:06:47,246[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardService main [32mStarting service [Tomcat]
[0;39m[31m2024-05-07 00:06:47,246[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardEngine main [32mStarting Servlet engine: [Apache Tomcat/9.0.73]
[0;39m[31m2024-05-07 00:06:47,502[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] main [32mInitializing Spring embedded WebApplicationContext
[0;39m[31m2024-05-07 00:06:47,502[0;39m [32m[INFO][0;39m org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext main [32mRoot WebApplicationContext: initialization completed in 1657 ms
[0;39m[31m2024-05-07 00:06:47,902[0;39m [32m[INFO][0;39m org.springframework.security.web.DefaultSecurityFilterChain main [32mWill secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@78054f54, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@cb7fa71, org.springframework.security.web.context.SecurityContextPersistenceFilter@5b9396d3, org.springframework.security.web.header.HeaderWriterFilter@1e469dfd, org.springframework.web.filter.CorsFilter@3dffc764, org.springframework.security.web.authentication.logout.LogoutFilter@4beaf6bd, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5bc28f40, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@48528634, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6a472566, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5e65afb6, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4b6e1c0, org.springframework.security.web.session.SessionManagementFilter@1f7076bc, org.springframework.security.web.access.ExceptionTranslationFilter@38bb9d7a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2eae4349]
[0;39m[31m2024-05-07 00:06:48,159[0;39m [32m[INFO][0;39m org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping main [32mAdding welcome page template: index
[0;39m[31m2024-05-07 00:06:48,808[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Starting...
[0;39m[31m2024-05-07 00:06:48,808[0;39m [32m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource main [32mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[31m2024-05-07 00:06:48,918[0;39m [32m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase main [32mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[31m2024-05-07 00:06:48,918[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Start completed.
[0;39m[31m2024-05-07 00:06:49,184[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer main [32mTomcat started on port(s): 8082 (http) with context path ''
[0;39m[31m2024-05-07 00:06:49,218[0;39m [32m[INFO][0;39m debit.card.application.MyProjectWebServiceApplication main [32mStarted MyProjectWebServiceApplication in 3.919 seconds (JVM running for 4.897)
[0;39m[31m2024-05-07 00:07:10,560[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] http-nio-8082-exec-1 [32mInitializing Spring DispatcherServlet 'dispatcherServlet'
[0;39m[31m2024-05-07 00:07:10,560[0;39m [32m[INFO][0;39m org.springframework.web.servlet.DispatcherServlet http-nio-8082-exec-1 [32mInitializing Servlet 'dispatcherServlet'
[0;39m[31m2024-05-07 00:07:10,560[0;39m [32m[INFO][0;39m org.springframework.web.servlet.DispatcherServlet http-nio-8082-exec-1 [32mCompleted initialization in 0 ms
[0;39m[31m2024-05-07 00:07:19,780[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] http-nio-8082-exec-3 [32mInitializing Spring MessageDispatcherServlet 'messageDispatcherServlet'
[0;39m[31m2024-05-07 00:07:19,784[0;39m [32m[INFO][0;39m org.springframework.ws.transport.http.MessageDispatcherServlet http-nio-8082-exec-3 [32mInitializing Servlet 'messageDispatcherServlet'
[0;39m[31m2024-05-07 00:07:19,789[0;39m [32m[INFO][0;39m org.springframework.ws.soap.saaj.SaajSoapMessageFactory http-nio-8082-exec-3 [32mCreating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
[0;39m[31m2024-05-07 00:07:19,819[0;39m [32m[INFO][0;39m org.springframework.ws.transport.http.MessageDispatcherServlet http-nio-8082-exec-3 [32mCompleted initialization in 35 ms
[0;39m[31m2024-05-07 00:07:20,079[0;39m [32m[INFO][0;39m debits.cards.dao.services.DebitCardService http-nio-8082-exec-3 [32mtotal debit card retrieved:2
[0;39m[31m2024-05-07 00:08:07,221[0;39m [32m[INFO][0;39m debit.card.application.MyProjectWebServiceApplication main [32mStarting MyProjectWebServiceApplication using Java 1.8.0_292 on WPG02VB9F with PID 17388 (C:\DLTE-JavaFullStack-Ankitha-2024\MyBank Project\MyBank Project WebService\target\classes started by xxbhatka in C:\DLTE-JavaFullStack-Ankitha-2024\MyBank Project\MyBank Project WebService)
[0;39m[31m2024-05-07 00:08:07,221[0;39m [32m[INFO][0;39m debit.card.application.MyProjectWebServiceApplication main [32mNo active profile set, falling back to 1 default profile: "default"
[0;39m[31m2024-05-07 00:08:08,071[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[31m2024-05-07 00:08:08,087[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mFinished Spring Data repository scanning in 9 ms. Found 0 JDBC repository interfaces.
[0;39m[31m2024-05-07 00:08:08,386[0;39m [32m[INFO][0;39m org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker main [32mBean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$fbe3cbfa] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[31m2024-05-07 00:08:08,432[0;39m [32m[INFO][0;39m org.springframework.ws.soap.addressing.server.AnnotationActionEndpointMapping main [32mSupporting [WS-Addressing August 2004, WS-Addressing 1.0]
[0;39m[31m2024-05-07 00:08:08,788[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer main [32mTomcat initialized with port(s): 8082 (http)
[0;39m[31m2024-05-07 00:08:08,795[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardService main [32mStarting service [Tomcat]
[0;39m[31m2024-05-07 00:08:08,795[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardEngine main [32mStarting Servlet engine: [Apache Tomcat/9.0.73]
[0;39m[31m2024-05-07 00:08:09,082[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] main [32mInitializing Spring embedded WebApplicationContext
[0;39m[31m2024-05-07 00:08:09,082[0;39m [32m[INFO][0;39m org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext main [32mRoot WebApplicationContext: initialization completed in 1798 ms
[0;39m[31m2024-05-07 00:08:09,586[0;39m [32m[INFO][0;39m org.springframework.security.web.DefaultSecurityFilterChain main [32mWill secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@277b8fa4, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6cd64ee8, org.springframework.security.web.context.SecurityContextPersistenceFilter@5d21202d, org.springframework.security.web.header.HeaderWriterFilter@5ef6fd7f, org.springframework.web.filter.CorsFilter@620c8641, org.springframework.security.web.authentication.logout.LogoutFilter@22587507, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@561b61ed, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@4760f169, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6eb17ec8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@277bf091, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2f1d0bbc, org.springframework.security.web.session.SessionManagementFilter@767191b1, org.springframework.security.web.access.ExceptionTranslationFilter@5e65afb6, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@55e42449]
[0;39m[31m2024-05-07 00:08:09,919[0;39m [32m[INFO][0;39m org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping main [32mAdding welcome page template: index
[0;39m[31m2024-05-07 00:08:10,536[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Starting...
[0;39m[31m2024-05-07 00:08:10,536[0;39m [32m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource main [32mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[31m2024-05-07 00:08:10,630[0;39m [32m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase main [32mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[31m2024-05-07 00:08:10,646[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Start completed.
[0;39m[31m2024-05-07 00:08:10,830[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer main [32mTomcat started on port(s): 8082 (http) with context path ''
[0;39m[31m2024-05-07 00:08:10,851[0;39m [32m[INFO][0;39m debit.card.application.MyProjectWebServiceApplication main [32mStarted MyProjectWebServiceApplication in 4.139 seconds (JVM running for 5.096)
[0;39m[31m2024-05-07 00:08:11,026[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] http-nio-8082-exec-2 [32mInitializing Spring DispatcherServlet 'dispatcherServlet'
[0;39m[31m2024-05-07 00:08:11,026[0;39m [32m[INFO][0;39m org.springframework.web.servlet.DispatcherServlet http-nio-8082-exec-2 [32mInitializing Servlet 'dispatcherServlet'
[0;39m[31m2024-05-07 00:08:11,026[0;39m [32m[INFO][0;39m org.springframework.web.servlet.DispatcherServlet http-nio-8082-exec-2 [32mCompleted initialization in 0 ms
[0;39m[31m2024-05-07 00:08:19,515[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] http-nio-8082-exec-3 [32mInitializing Spring MessageDispatcherServlet 'messageDispatcherServlet'
[0;39m[31m2024-05-07 00:08:19,519[0;39m [32m[INFO][0;39m org.springframework.ws.transport.http.MessageDispatcherServlet http-nio-8082-exec-3 [32mInitializing Servlet 'messageDispatcherServlet'
